Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Outdoor Humidity Ratio [kgWater/kgAir](Hourly),Environment:Outdoor Relative Humidity [%](Hourly),FURNACE_PACU_CAV_1:1:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_2:2:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Fan Electric Consumption[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Fan Electric Consumption[J](Hourly) ,Whole Building:Total Building Electric Demand [W](TimeStep) 
 01/05  05:00:00,-10.825,1.22E-03,80.41666667,1.333333333,1.333333333,0,0,0.666666667,0,69840637.14,14347080.79,0,0,19728997.5,3641758.841,357882145.7,357882145.7,24937856.01,0,1097965.445,195667190.6,0,12524456.68,29877.35396
 01/05  06:00:00,-13.48333333,9.54E-04,80,1.666666667,1.666666667,0,0,0.833333333,0,75786789.11,20293232.76,0,0,19728997.5,3641758.841,509668965.8,509668965.8,32457059.89,0,1429021.412,286017167.9,0,18139552.68,33180.77173
 01/05  07:00:00,-14.75,8.05E-04,75.91666667,0,0,0,4.64E-02,1,8.57E-02,88089852.23,32596295.88,0,0,19728997.5,3641758.841,668114911.4,668114911.4,97104847.74,0,4417069.046,339372952.9,0,27454568.17,40015.80679
 01/05  08:00:00,-14.35833333,8.94E-04,81.16666667,0,0,0,4.64E-02,1,8.57E-02,140428680.1,32596295.88,0,0,78915990.02,18208794.21,636674370.9,636674370.9,83127754.16,0,4417069.046,332157718.7,0,27454568.17,75041.60006
 01/05  09:00:00,-13.9,9.97E-04,87,0,0,0,4.64E-02,1,8.57E-02,199833349.1,32596295.88,0,0,138102982.5,29134070.73,566984874.1,566984874.1,70391523.09,0,4417069.046,310586771.5,0,27454568.17,111018.5273
 01/05  10:00:00,-12.61666667,1.01E-03,78.83333333,0,0,0,4.64E-02,1,8.57E-02,242933103,32596295.88,0,0,177560977.5,32775829.57,457288385.6,457288385.6,59904815.54,0,4417069.046,274271875.9,0,27454568.17,134962.835
 01/05  11:00:00,-10.35833333,1.10E-03,69.5,0,0,0,4.64E-02,1,8.57E-02,242933103,32596295.88,0,0,177560977.5,32775829.57,358108686.8,358108686.8,52060399.94,0,4417069.046,238806353.1,0,27454568.17,134962.835
 01/05  12:00:00,-8.466666667,1.23E-03,65.83333333,0,0,0,4.64E-02,1,8.57E-02,242449997.2,32113190.1,0,0,177560977.5,32775829.57,293717105.6,293717105.6,46930746.69,0,4417069.046,213912695.9,0,27454568.17,134694.4429
 01/05  13:00:00,-7.158333333,1.37E-03,65,0,0,0,4.64E-02,1,8.57E-02,218837688,31871637.21,0,0,157831980,29134070.73,269861866,269861866,44362336.48,0,4417069.046,199000187.9,0,27454568.17,121576.4933
 01/05  14:00:00,-6.058333333,1.48E-03,63.83333333,0,0,0,4.64E-02,1,8.57E-02,242342375.3,32005568.17,0,0,177560977.5,32775829.57,232009904.2,232009904.2,39194961.06,0,4417069.046,174513848.7,0,27454568.17,134634.6529
 01/05  15:00:00,-4.608333333,1.61E-03,61.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,217906785.5,217906785.5,37713774.9,0,4417069.046,164957572.6,0,27454568.17,134709.059
 01/05  16:00:00,-3.55,1.69E-03,58.83333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,230445342.8,230445342.8,40660727.31,0,4417069.046,171864368.8,0,27454568.17,134709.059
 01/05  17:00:00,-3.941666667,1.74E-03,62.66666667,0,0,0,4.64E-02,1,8.57E-02,263846862.6,32094855.48,0,0,177560977.5,32775829.57,251507537.1,251507537.1,45541930.34,0,4417069.046,183533707.3,0,27454568.17,140632.9237
 01/05  18:00:00,-4.75,1.74E-03,67.16666667,0.866666667,1.533333333,0,0,0.766666667,0,117376611.4,11499783.52,0,0,59186992.51,14567035.36,216581078.3,216581078.3,4266792.944,0,187858.6199,176268205,0,11311924.9,56286.22855
 01/05  19:00:00,-5.35,1.68E-03,68,1.333333333,1.333333333,0,0,0.666666667,0,67291363.84,11797807.49,0,0,19728997.5,3641758.841,241134452.5,241134452.5,13182770.09,0,580411.8056,166030556.4,0,10661824.04,28461.09102
 01/05  20:00:00,-6.241666667,1.59E-03,69.75,1.666666667,1.666666667,0,0,0.833333333,0,72154350.47,16660794.12,0,0,19728997.5,3641758.841,359879564.1,359879564.1,18744270.79,0,825273.8976,236823701.4,0,15110861.55,31162.75026
 01/05  21:00:00,-7.341666667,1.54E-03,74.5,1.333333333,1.333333333,0,0,0.666666667,0,68868909.12,13375352.77,0,0,19728997.5,3641758.841,315266699.3,315266699.3,19030693.01,0,837884.5126,184242715.2,0,11812809.59,29337.50506
 01/05  22:00:00,-8.441666667,1.42E-03,75.25,1.666666667,1.666666667,0,0,0.833333333,0,73424158.3,17930601.95,0,0,19728997.5,3641758.841,413378250.4,413378250.4,23561362.1,0,1037361.088,253882676.8,0,16168582.2,31868.19905
 01/05  23:00:00,-8.9,1.31E-03,72.25,1.333333333,1.333333333,0,0,0.666666667,0,69513060.58,14019504.24,0,0,19728997.5,3641758.841,345445020.3,345445020.3,21850663.15,0,962042.3298,192496357.6,0,12332803.24,29695.36699
 01/05  24:00:00,-9.541666667,1.24E-03,72.75,1.666666667,1.666666667,0,0,0.833333333,0,74292827.88,18799271.54,0,0,19728997.5,3641758.841,453240771.1,453240771.1,26784246.91,0,1179258.457,265553252.9,0,16895354.41,32350.79327
 01/06  01:00:00,-10.64166667,1.17E-03,75.75,1.333333333,1.333333333,0,0,0.666666667,0,70445663.44,14952107.1,0,0,19728997.5,3641758.841,395999038.4,395999038.4,24378349.09,0,1073331.44,205531492.3,0,13154116.99,30213.47969
 01/06  02:00:00,-11.1,1.11E-03,74.66666667,1.666666667,1.666666667,0,0,0.833333333,0,75333853.27,19840296.93,0,0,19728997.5,3641758.841,498949043.7,498949043.7,29605580.09,0,1303476.286,280501303.3,0,17812161.97,32929.14071
 01/06  03:00:00,-11.74166667,1.05E-03,75.33333333,1.333333333,1.333333333,0,0,0.666666667,0,70739777.44,15246221.1,0,0,19728997.5,3641758.841,410852763.9,410852763.9,25692763.09,0,1131202.54,209309453.8,0,13390359.89,30376.87636
 01/06  04:00:00,-13.19166667,9.38E-04,76.41666667,1.666666667,1.666666667,0,0,0.833333333,0,75663191.46,20169635.11,0,0,19728997.5,3641758.841,516167100.1,516167100.1,31433511.5,0,1383956.561,284463483.8,0,18061019.89,33112.10636
 01/06  05:00:00,-13.9,8.99E-04,78.33333333,1.333333333,1.333333333,0,0,0.666666667,0,71331343.25,15837786.9,0,0,19728997.5,3641758.841,443075383.7,443075383.7,27131560.92,0,1194550.019,217727520.4,0,13918578.21,30705.52403
 01/06  06:00:00,-14.19166667,8.67E-04,77.66666667,1.666666667,1.666666667,0,0,0.833333333,0,76550369.55,21056813.21,0,0,19728997.5,3641758.841,559661794.5,559661794.5,33628769.07,0,1480609.495,297377596.7,0,18851545.04,33604.98308
 01/06  07:00:00,-14.4,7.87E-04,71.91666667,0,0,0,4.64E-02,1,8.57E-02,88089852.23,32596295.88,0,0,19728997.5,3641758.841,704331193.5,704331193.5,97444142.51,0,4417069.046,344958776.8,0,27454568.17,40015.80679
 01/06  08:00:00,-14.75,5.95E-04,56.16666667,0,0,0,4.64E-02,1,8.57E-02,140428680.1,32596295.88,0,0,78915990.02,18208794.21,628454410.7,628454410.7,82324343.81,0,4417069.046,324555093.9,0,27454568.17,75041.60006
 01/06  09:00:00,-14.35833333,5.02E-04,45.83333333,0,0,0,4.64E-02,1,8.57E-02,199833349.1,32596295.88,0,0,138102982.5,29134070.73,556898018.3,556898018.3,69497935.55,0,4417069.046,303294515.6,0,27454568.17,111018.5273
 01/06  10:00:00,-13.55,5.51E-04,46.75,0,0,0,4.64E-02,1,8.57E-02,242933103,32596295.88,0,0,177560977.5,32775829.57,462995354.3,462995354.3,60274296.62,0,4417069.046,272624089.9,0,27454568.17,134962.835
 01/06  11:00:00,-12.65833333,5.98E-04,46.83333333,0,0,0,4.64E-02,1,8.57E-02,242933103,32596295.88,0,0,177560977.5,32775829.57,363675982.5,363675982.5,54441991.71,0,4417069.046,237796698.8,0,27454568.17,134962.835
 01/06  12:00:00,-11.55833333,6.49E-04,46,0,0,0,4.64E-02,1,8.57E-02,242570773.7,32233966.55,0,0,177560977.5,32775829.57,304710791.7,304710791.7,53765923.39,0,4417069.046,214957601.5,0,27454568.17,134761.5409
 01/06  13:00:00,-11.45,6.72E-04,47.16666667,0,0,0,4.64E-02,1,8.57E-02,218837688,31871637.21,0,0,157831980,29134070.73,286011424.1,286011424.1,53643178.43,0,4417069.046,202548022.3,0,27454568.17,121576.4933
 01/06  14:00:00,-11.35,6.73E-04,46.83333333,0,0,0,4.64E-02,1,8.57E-02,242253088,31916280.87,0,0,177560977.5,32775829.57,278150287,278150287,52686896.03,0,4417069.046,197348710.7,0,27454568.17,134585.0489
 01/06  15:00:00,-11.45,6.55E-04,46,0,0,0,4.64E-02,1,8.57E-02,242253088,31916280.87,0,0,177560977.5,32775829.57,277593183.1,277593183.1,51041221.85,0,4417069.046,198518702,0,27454568.17,134585.0489
 01/06  16:00:00,-11.99166667,6.55E-04,48.33333333,0,0,0,4.64E-02,1,8.57E-02,242297731.6,31960924.52,0,0,177560977.5,32775829.57,280197821.2,280197821.2,50158669.62,0,4417069.046,201410808.1,0,27454568.17,134609.8509
 01/06  17:00:00,-13.48333333,6.39E-04,54.08333333,0,0,0,4.64E-02,1,8.57E-02,263623644.3,31871637.21,0,0,177560977.5,32775829.57,315899871.5,315899871.5,54516938.03,0,4417069.046,225009095.7,0,27454568.17,140508.9135
 01/06  18:00:00,-15.1,5.81E-04,57,0.833333333,1.533333333,0,0,0.766666667,0,120489851.3,14613023.44,0,0,59186992.51,14567035.36,322792679.9,322792679.9,5946119.868,0,261796.1282,213929617.3,0,13699034.51,58015.80628
 01/06  19:00:00,-16.53333333,5.18E-04,58.16666667,1.666666667,1.333333333,0,0,0.666666667,0,70563145.94,15069589.59,0,0,19728997.5,3641758.841,414002219.7,414002219.7,23081979.41,0,1016254.797,208213206.5,0,13328676.13,30278.74774
 01/06  20:00:00,-17.2,4.79E-04,57.25,1.333333333,1.666666667,0,0,0.833333333,0,76425878.55,20932322.2,0,0,19728997.5,3641758.841,566134497.7,566134497.7,22082417.55,0,972246.0265,304102248.5,0,19235417.51,33535.82141
 01/06  21:00:00,-18.19166667,4.40E-04,57.75,1.666666667,1.333333333,0,0,0.666666667,0,72145614.51,16652058.16,0,0,19728997.5,3641758.841,484959198.2,484959198.2,31000104.6,0,1364874.496,228248957.7,0,14562524.99,31157.89695
 01/06  22:00:00,-18.55,4.21E-04,57.25,1.333333333,1.666666667,0,0,0.833333333,0,77267960.16,21774403.81,0,0,19728997.5,3641758.841,608390562.4,608390562.4,25535886.86,0,1124295.584,315494939.9,0,19925449.56,34003.64453
 01/06  23:00:00,-18.00833333,4.10E-04,53.08333333,1.666666667,1.333333333,0,0,0.666666667,0,73597763.34,18104206.99,0,0,19728997.5,3641758.841,566986874.5,566986874.5,35721046.48,0,1572728.413,248464240.5,0,15806819.91,31964.6463
 01/06  24:00:00,-18.44166667,3.87E-04,52.16666667,1.333333333,1.666666667,0,0,0.833333333,0,78661318.2,23167761.86,0,0,19728997.5,3641758.841,678709619.6,678709619.6,28689346.85,0,1263136.313,336967852.5,0,21179966.88,34777.73233
 01/07  01:00:00,-18.9,3.68E-04,51.83333333,1.666666667,1.333333333,0,0,0.666666667,0,74304906.71,18811350.37,0,0,19728997.5,3641758.841,601486291.5,601486291.5,38543637.39,0,1697001.618,258113197.5,0,16389690.08,32357.50373
 01/07  02:00:00,-19.19166667,3.60E-04,52.16666667,1.333333333,1.666666667,0,0,0.833333333,0,78976105.6,23482549.25,0,0,19728997.5,3641758.841,689965701.7,689965701.7,30190860.99,0,1329245.069,341397029.5,0,21428645.51,34952.61422
 01/07  03:00:00,-19.75,3.58E-04,54.75,1.666666667,1.333333333,0,0,0.666666667,0,74304704.12,18811147.77,0,0,19728997.5,3641758.841,598830647.2,598830647.2,39462064.96,0,1737438.203,257410870.5,0,16349050.9,32357.39118
 01/07  04:00:00,-20.35,3.52E-04,57.16666667,1.333333333,1.666666667,0,0,0.833333333,0,79415422.62,23921866.28,0,0,19728997.5,3641758.841,715669821.6,715669821.6,31622733.7,0,1392287.648,347868064.6,0,21804919.96,35196.67923
 01/07  05:00:00,-20.89166667,3.49E-04,59.75,1.666666667,1.333333333,0,0,0.666666667,0,74980932.66,19487376.31,0,0,19728997.5,3641758.841,636372311.2,636372311.2,41785845.15,0,1839749.738,267126796.1,0,16922967.9,32733.0737
 01/07  06:00:00,-21.74166667,3.28E-04,61,1.333333333,1.666666667,0,0,0.833333333,0,79693375.79,24199819.45,0,0,19728997.5,3641758.841,728409230.2,728409230.2,32704706.92,0,1439924.831,352142058.4,0,22035235.95,35351.09766
 01/07  07:00:00,-22.55,3.12E-04,62.75,1.666666667,1.333333333,0,0,0.666666667,0,75005867.42,19512311.07,0,0,19728997.5,3641758.841,634668443.9,634668443.9,42346208.86,0,1864421.466,267116018.6,0,16923230.94,32746.92634
 01/07  08:00:00,-22.15833333,3.21E-04,62.25,0,0,0,4.64E-02,1,8.57E-02,66674652.23,32596295.88,0,0,19728997.5,3641758.841,924405382.3,924405382.3,99977297.18,0,4417069.046,441963003,0,27454568.17,34067.14013
 01/07  09:00:00,-19.71666667,3.68E-04,56.33333333,0,0,0,4.64E-02,1,8.57E-02,59608811.07,32596295.88,0,0,19728997.5,7283517.682,880768973.6,880768973.6,90942933.95,0,4417069.046,404284471.6,0,27454568.17,33116.00615
 01/07  10:00:00,-17.01666667,4.27E-04,50.66666667,0,0,0,4.64E-02,1,8.57E-02,94512925.26,32596295.88,0,0,47349594.01,14567035.36,787705114.4,787705114.4,78349397.95,0,4417069.046,372551113.4,0,27454568.17,52507.1807
 01/07  11:00:00,-15.10833333,4.57E-04,45.5,0,0,0,4.64E-02,1,8.57E-02,94512925.26,32596295.88,0,0,47349594.01,14567035.36,683239253.9,683239253.9,70240017.4,0,4417069.046,338424749.6,0,27454568.17,52507.1807
 01/07  12:00:00,-14.4,4.61E-04,43,0,0,0,4.64E-02,1,8.57E-02,94512925.26,32596295.88,0,0,47349594.01,14567035.36,570053894.4,570053894.4,63677092.79,0,4417069.046,302596016.9,0,27454568.17,52507.1807
 01/07  13:00:00,-13.75833333,4.76E-04,41.83333333,0,0,0,4.64E-02,1,8.57E-02,55967052.23,32596295.88,0,0,19728997.5,3641758.841,505697849.6,505697849.6,60852423.54,0,4417069.046,281111231.1,0,27454568.17,31092.80679
 01/07  14:00:00,-13.00833333,4.99E-04,41,0,0,0,4.64E-02,1,8.57E-02,55967052.23,32596295.88,0,0,19728997.5,3641758.841,462115203.1,462115203.1,57724695.76,0,4417069.046,269774443.1,0,27454568.17,31092.80679
 01/07  15:00:00,-13.09166667,4.96E-04,41,0,0,0,4.64E-02,1,8.57E-02,55967052.23,32596295.88,0,0,19728997.5,3641758.841,430250880.7,430250880.7,55499155.59,0,4417069.046,263655609.6,0,27454568.17,31092.80679
 01/07  16:00:00,-13.65,4.97E-04,43.33333333,0,0,0,4.64E-02,1,8.57E-02,55967052.23,32596295.88,0,0,19728997.5,3641758.841,447279370.8,447279370.8,55868141.96,0,4417069.046,272396893.8,0,27454568.17,31092.80679
 01/07  17:00:00,-15.18333333,4.72E-04,47.33333333,0.833333333,1.6,0,0,0.8,0,55836310.36,16404154.02,0,0,19728997.5,3641758.841,415774991.5,415774991.5,6755940.302,0,297450.9516,240004038.7,0,15382044.4,26558.67242
 01/07  18:00:00,-16.45,4.44E-04,50.16666667,1.666666667,1.333333333,0,0,0.666666667,0,71120849.75,15627293.41,0,0,19728997.5,3641758.841,440529656.7,440529656.7,23339385,0,1027587.866,217002405.2,0,13875046.87,30588.58319
 01/07  19:00:00,-17.63333333,4.27E-04,53.91666667,1.333333333,1.666666667,0,0,0.833333333,0,76540204.48,21046648.14,0,0,19728997.5,3641758.841,575699011.3,575699011.3,21839916.43,0,961569.1724,305910508.5,0,19360420.29,33599.33582
 01/07  20:00:00,-18.3,4.16E-04,56,1.666666667,1.333333333,0,0,0.666666667,0,72697892.54,17204336.2,0,0,19728997.5,3641758.841,518964217.2,518964217.2,31590257.74,0,1390857.794,236685897.9,0,15088819.73,31464.71808
 01/07  21:00:00,-18.94166667,4.04E-04,57.75,1.333333333,1.666666667,0,0,0.833333333,0,77414423.93,21920867.58,0,0,19728997.5,3641758.841,617222421.7,617222421.7,25517647.91,0,1123492.559,317976732.5,0,20072716.35,34085.01329
 01/07  22:00:00,-19.75,3.93E-04,60.75,1.666666667,1.333333333,0,0,0.666666667,0,73367607.43,17874051.09,0,0,19728997.5,3641758.841,556955211.7,556955211.7,35205358.4,0,1550023.667,244934465.4,0,15599368.75,31836.78191
 01/07  23:00:00,-19.65,3.82E-04,58.5,1.333333333,1.666666667,0,0,0.833333333,0,78211603.91,22718047.57,0,0,19728997.5,3641758.841,656096484.3,656096484.3,27999228.31,0,1232751.732,329695891.8,0,20760637.17,34527.89106
 01/07  24:00:00,-19.75,3.70E-04,57.16666667,1.666666667,1.333333333,0,0,0.666666667,0,73686375.99,18192819.65,0,0,19728997.5,3641758.841,573859108.3,573859108.3,37226377.92,0,1639005.237,248701423.5,0,15829155.74,32013.87555
 01/08  01:00:00,-20.64166667,3.65E-04,61.5,1.333333333,1.666666667,0,0,0.833333333,0,78596949.12,23103392.77,0,0,19728997.5,3641758.841,677052882.3,677052882.3,29527926.56,0,1300057.351,335058983.3,0,21078676.75,34741.97173
 01/08  02:00:00,-21.1,3.64E-04,64,1.666666667,1.333333333,0,0,0.666666667,0,74240412.38,18746856.04,0,0,19728997.5,3641758.841,602186848.3,602186848.3,39201618.34,0,1725971.243,256430853.4,0,16296226.12,32321.67354
 01/08  03:00:00,-21.1,3.64E-04,64,1.333333333,1.666666667,0,0,0.833333333,0,79122583.85,23629027.5,0,0,19728997.5,3641758.841,703519691.5,703519691.5,31080529.8,0,1368415.461,343059360.8,0,21535953.37,35033.99103
 01/08  04:00:00,-21.1,3.54E-04,62.25,1.666666667,1.333333333,0,0,0.666666667,0,74561494.29,19067937.94,0,0,19728997.5,3641758.841,620369572.2,620369572.2,40610352.7,0,1787995.085,260767382.4,0,16555284.19,32500.05238
 01/08  05:00:00,-21.45,3.44E-04,62.75,1.333333333,1.666666667,0,0,0.833333333,0,79368719.57,23875163.22,0,0,19728997.5,3641758.841,717053907.3,717053907.3,31946242.49,0,1406531.113,346765627,0,21743973.44,35170.73309
 01/08  06:00:00,-21.7,3.55E-04,66.33333333,1.666666667,1.333333333,0,0,0.666666667,0,74816761.91,19323205.57,0,0,19728997.5,3641758.841,632500250.1,632500250.1,41458523.96,0,1825338.421,264449808.4,0,16773208.48,32641.86773
 01/08  07:00:00,-21.7,3.52E-04,65.66666667,1.333333333,1.666666667,0,0,0.833333333,0,79491030.28,23997473.94,0,0,19728997.5,3641758.841,719508720.6,719508720.6,32417156.5,0,1427264.543,348671797.9,0,21845550.72,35238.68349
 01/08  08:00:00,-21.35,3.55E-04,64,1.666666667,1.333333333,0,0,0.666666667,0,53349072.38,19270716.03,0,0,19728997.5,3641758.841,631047827.8,631047827.8,40758766.9,0,1794529.475,264096439.4,0,16751527.89,26664.04021
 01/08  09:00:00,-18.825,4.46E-04,62.83333333,1.333333333,1.666666667,0,0,0.833333333,0,46661570.3,23290813.96,0,0,19728997.5,3641758.841,694417140.8,694417140.8,28495970.09,0,1254622.309,339480653.2,0,21311532.98,25923.09461
 01/08  10:00:00,-15.56666667,5.38E-04,56.16666667,1.666666667,1.333333333,0,0,0.666666667,0,40731868.77,17361112.43,0,0,19728997.5,3641758.841,546333906.6,546333906.6,32920117.92,0,1449408.959,238312877.9,0,15187044.8,22628.81598
 01/08  11:00:00,-13.46666667,5.57E-04,47.91666667,1.333333333,1.666666667,0,0,0.833333333,0,43493361.26,20122604.92,0,0,19728997.5,3641758.841,549892241.3,549892241.3,22471032.75,0,989356.0001,290536205.7,0,18408590.25,24162.97848
 01/08  12:00:00,-12.45,5.67E-04,44.41666667,1.666666667,1.333333333,0,0,0.666666667,0,37546502.62,14175746.27,0,0,19728997.5,3641758.841,380697228.3,380697228.3,25675735.46,0,1130452.847,192186234.6,0,12320634.76,20859.16812
 01/08  13:00:00,-11.26666667,6.10E-04,42.83333333,1.333333333,1.666666667,0,0,0.833333333,0,40143108.53,16772352.18,0,0,19728997.5,3641758.841,390706110.5,390706110.5,17793665.66,0,783420.5967,239108389.5,0,15264272.92,22301.72696
 01/08  14:00:00,-10.25,6.37E-04,40.83333333,1.666666667,1.333333333,0,0,0.666666667,0,36440405.56,13069649.21,0,0,19728997.5,3641758.841,310960102.4,310960102.4,21996398.96,0,968458.7947,177096933.8,0,11376531.75,20244.66975
 01/08  15:00:00,-9.65,6.59E-04,40,1.333333333,1.666666667,0,0,0.833333333,0,40292984.28,16922227.93,0,0,19728997.5,3641758.841,375212660.4,375212660.4,16261039.39,0,715942.0338,242608555.2,0,15481627.23,22384.99126
 01/08  16:00:00,-9.4,7.14E-04,42.33333333,1.666666667,1.333333333,0,0,0.666666667,0,36500798.11,13130041.77,0,0,19728997.5,3641758.841,290888702.2,290888702.2,20954533.29,0,922587.4695,178838494.9,0,11482795.63,20278.22117
 01/08  17:00:00,-9.75,7.67E-04,46.91666667,1.333333333,1.666666667,0,0,0.833333333,0,56440588.36,17008432.01,0,0,19728997.5,3641758.841,370607199.5,370607199.5,18963965.67,0,834946.6369,242047152.5,0,15448826.7,26894.38242
 01/08  18:00:00,-10,8.22E-04,51.33333333,1.666666667,1.333333333,0,0,0.666666667,0,69989077.05,14495520.71,0,0,19728997.5,3641758.841,362613054.4,362613054.4,29483448.06,0,1298099.049,194481063.7,0,12472762.99,29959.82058
 01/08  19:00:00,-10,8.49E-04,53,1.333333333,1.666666667,0,0,0.833333333,0,74668165.31,19174608.96,0,0,19728997.5,3641758.841,472359237.9,472359237.9,24260090.82,0,1068124.758,273470547.5,0,17381825.53,32559.31406
 01/08  20:00:00,-9.65,8.57E-04,51.83333333,1.666666667,1.333333333,0,0,0.666666667,0,70874971.75,15381415.4,0,0,19728997.5,3641758.841,413261017.7,413261017.7,32363070.29,0,1424883.232,206680606.6,0,13231873.5,30451.9843
 01/08  21:00:00,-9.108333333,8.65E-04,49.83333333,1.333333333,1.666666667,0,0,0.833333333,0,75103131.11,19609574.76,0,0,19728997.5,3641758.841,499018278.1,499018278.1,25467742.09,0,1121295.302,279763217,0,17763620.79,32800.96173
 01/08  22:00:00,-8.9,8.67E-04,49,1.666666667,1.333333333,0,0,0.666666667,0,71195621.98,15702065.64,0,0,19728997.5,3641758.841,434547362.1,434547362.1,33431855.47,0,1471939.771,211079804.2,0,13505467.2,30630.12332
 01/08  23:00:00,-8.55,8.95E-04,49,1.333333333,1.666666667,0,0,0.833333333,0,76027148.67,20533592.32,0,0,19728997.5,3641758.841,544078114.6,544078114.6,26586445.32,0,1170549.636,294091678.6,0,18638384.02,33314.30481
 01/08  24:00:00,-8.65,8.88E-04,49,1.666666667,1.333333333,0,0,0.666666667,0,71774538.94,16280982.59,0,0,19728997.5,3641758.841,461453131.1,461453131.1,34246925.83,0,1507825.739,219919305.4,0,14048498.18,30951.74385
 01/09  01:00:00,-8.9,9.73E-04,54.83333333,1.333333333,1.666666667,0,0,0.833333333,0,75781394.04,20287837.69,0,0,19728997.5,3641758.841,529755011.2,529755011.2,26756949.11,0,1178056.587,290042406.3,0,18385122.44,33177.77446
 01/09  02:00:00,-8.9,1.02E-03,57.25,1.666666667,1.333333333,0,0,0.666666667,0,71869695.48,16376139.13,0,0,19728997.5,3641758.841,466974031.8,466974031.8,34883379.14,0,1535847.544,220951207.9,0,14115632.92,31004.6086
 01/09  03:00:00,-8.55,1.09E-03,59.5,1.333333333,1.666666667,0,0,0.833333333,0,76171053.53,20677497.18,0,0,19728997.5,3641758.841,546875756,546875756,27360737.86,0,1204640.235,296170011.2,0,18748198.28,33394.25196
 01/09  04:00:00,-8.3,1.16E-03,62,1.666666667,1.333333333,0,0,0.666666667,0,71648844.9,16155288.55,0,0,19728997.5,3641758.841,453695928.1,453695928.1,34822639.04,0,1533173.275,217512986.8,0,13897456.61,30881.91383
 01/09  05:00:00,-8.3,1.16E-03,62,1.333333333,1.666666667,0,0,0.833333333,0,75794636.91,20301080.56,0,0,19728997.5,3641758.841,530298418,530298418,27174567.67,0,1196443.522,290056862.4,0,18379978.37,33185.13161
 01/09  06:00:00,-8.3,1.17E-03,62,1.666666667,1.333333333,0,0,0.666666667,0,71580566.98,16087010.63,0,0,19728997.5,3641758.841,450172725.6,450172725.6,34883912.32,0,1535871.019,216400744.3,0,13826480.94,30843.98165
 01/09  07:00:00,-8.008333333,1.16E-03,60.25,0,0,0,4.64E-02,1,8.57E-02,88089852.23,32596295.88,0,0,19728997.5,3641758.841,660120832.2,660120832.2,95815447.47,0,4417069.046,341079625.7,0,27454568.17,40015.80679
 01/09  08:00:00,-7.8,1.16E-03,59,0,0,0,4.64E-02,1,8.57E-02,140428680.1,32596295.88,0,0,78915990.02,18208794.21,552682332.1,552682332.1,80380048.62,0,4417069.046,294636223.4,0,27454568.17,75041.60006
 01/09  09:00:00,-6.516666667,1.18E-03,53.75,0,0,0,4.64E-02,1,8.57E-02,199833349.1,32596295.88,0,0,138102982.5,29134070.73,475724289.8,475724289.8,68909827.33,0,4417069.046,271600560.5,0,27454568.17,111018.5273
 01/09  10:00:00,-4.608333333,1.27E-03,48.83333333,0,0,0,4.64E-02,1,8.57E-02,242812326.6,32475519.44,0,0,177560977.5,32775829.57,347995298.8,347995298.8,58645298.33,0,4417069.046,226938795.3,0,27454568.17,134895.737
